trial_id,last_train_loss,last_train_f1,last_dev_loss,last_dev_f1,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.embedding_num,config.hidden_num
24e0d_00014,0.002947753,0.974916164,0.016480681,0.954144737,28.74110341,TRUE,,,1,f3f0c44b82854a218f08fba91a8ac3d3,2022-03-03_00-38-44,1646267924,28.74110341,24328,LAPTOP-U2GSCB1O,127.0.0.1,28.74110341,0,1,"14_embedding_num=100,hidden_num=200",100,200
24e0d_00015,0.00520896,0.982749832,0.002016713,0.953552632,27.48147297,TRUE,,,1,48dd15170f59434ea94d9238981f3733,2022-03-03_00-39-16,1646267956,27.48147297,15288,LAPTOP-U2GSCB1O,127.0.0.1,27.48147297,0,1,"15_embedding_num=150,hidden_num=200",150,200
24e0d_00016,0.003314278,0.9861167,0.034483276,0.957105263,29.57886028,TRUE,,,1,871118f4251e4a5f96adb675e2a946e1,2022-03-03_00-39-50,1646267990,29.57886028,28484,LAPTOP-U2GSCB1O,127.0.0.1,29.57886028,0,1,"16_embedding_num=200,hidden_num=200",200,200
24e0d_00017,0.001038526,0.988665325,0.003481881,0.956776316,32.02232361,TRUE,,,1,77c2420ebb304d21b262ec9006686d22,2022-03-03_00-40-27,1646268027,32.02232361,31348,LAPTOP-U2GSCB1O,127.0.0.1,32.02232361,0,1,"17_embedding_num=250,hidden_num=200",250,200
24e0d_00018,0.000889612,0.989778672,0.114237174,0.954605263,30.61109996,TRUE,,,1,953d1573f1934cb9a3bdf83a12afff7c,2022-03-03_00-41-02,1646268062,30.61109996,25376,LAPTOP-U2GSCB1O,127.0.0.1,30.61109996,0,1,"18_embedding_num=300,hidden_num=200",300,200
24e0d_00019,0.00127133,0.991079812,0.184086263,0.954736842,29.65270209,TRUE,,,1,67f82800b1ab4763a89ae555c6e8007e,2022-03-03_00-41-36,1646268096,29.65270209,31060,LAPTOP-U2GSCB1O,127.0.0.1,29.65270209,0,1,"19_embedding_num=350,hidden_num=200",350,200
24e0d_00020,0.000350576,0.992622401,0.018940045,0.957565789,29.18692064,TRUE,,,1,fb49aa6b20ad4050b36025e9a40d97be,2022-03-03_00-42-10,1646268130,29.18692064,24428,LAPTOP-U2GSCB1O,127.0.0.1,29.18692064,0,1,"20_embedding_num=400,hidden_num=200",400,200
24e0d_00021,0.007140402,0.978604963,0.14497982,0.953157895,28.55465102,TRUE,,,1,7d777425313b4eb78f8b894357818ff1,2022-03-03_00-42-43,1646268163,28.55465102,28648,LAPTOP-U2GSCB1O,127.0.0.1,28.55465102,0,1,"21_embedding_num=100,hidden_num=250",100,250
24e0d_00022,0.002340954,0.985110664,0.053685162,0.952105263,28.98249102,TRUE,,,1,4d53796238884dcab375f98ef98dd113,2022-03-03_00-43-17,1646268197,28.98249102,23820,LAPTOP-U2GSCB1O,127.0.0.1,28.98249102,0,1,"22_embedding_num=150,hidden_num=250",150,250
24e0d_00023,0.001809869,0.988745808,0.039547581,0.955065789,28.92462802,TRUE,,,1,a2650b32d8c147ee9e1c798cc1319c2d,2022-03-03_00-43-50,1646268230,28.92462802,23704,LAPTOP-U2GSCB1O,127.0.0.1,28.92462802,0,1,"23_embedding_num=200,hidden_num=250",200,250
24e0d_00024,0.000353342,0.990556673,0.004036814,0.955197368,29.50124264,TRUE,,,1,92e67e84efb748c7881e649f3a03f153,2022-03-03_00-44-24,1646268264,29.50124264,28248,LAPTOP-U2GSCB1O,127.0.0.1,29.50124264,0,1,"24_embedding_num=250,hidden_num=250",250,250
24e0d_00025,0.000235632,0.992917505,0.00116675,0.955921053,29.63570786,TRUE,,,1,df4c42b302244ee487f85c97018f8ed3,2022-03-03_00-44-59,1646268299,29.63570786,23828,LAPTOP-U2GSCB1O,127.0.0.1,29.63570786,0,1,"25_embedding_num=300,hidden_num=250",300,250
24e0d_00026,0.001137301,0.992059021,0.012767632,0.956578947,29.69861317,TRUE,,,1,3cf093487c554d2ea0f66a62d56489a5,2022-03-03_00-45-33,1646268333,29.69861317,26824,LAPTOP-U2GSCB1O,127.0.0.1,29.69861317,0,1,"26_embedding_num=350,hidden_num=250",350,250
24e0d_00027,0.002167835,0.993561368,0.032136418,0.955855263,30.4525404,TRUE,,,1,3a02f1ece9d247d687571670a44bcd17,2022-03-03_00-46-08,1646268368,30.4525404,30948,LAPTOP-U2GSCB1O,127.0.0.1,30.4525404,0,1,"27_embedding_num=400,hidden_num=250",400,250
24e0d_00028,0.001721445,0.980482897,0.025383923,0.953815789,29.26777935,TRUE,,,1,512935b26bd14e55952b6c481b85915d,2022-03-03_00-46-42,1646268402,29.26777935,26788,LAPTOP-U2GSCB1O,127.0.0.1,29.26777935,0,1,"28_embedding_num=100,hidden_num=300",100,300
24e0d_00029,0.000753801,0.987672703,0.032582562,0.954802632,29.62574649,TRUE,,,1,3d5e26444f5b49c09765cc9282368363,2022-03-03_00-47-17,1646268437,29.62574649,8892,LAPTOP-U2GSCB1O,127.0.0.1,29.62574649,0,1,"29_embedding_num=150,hidden_num=300",150,300
24e0d_00030,0.000531759,0.990020121,0.096408635,0.956513158,30.1204505,TRUE,,,1,f9be86c66c88422d84f0df14d55261be,2022-03-03_00-47-51,1646268471,30.1204505,11856,LAPTOP-U2GSCB1O,127.0.0.1,30.1204505,0,1,"30_embedding_num=200,hidden_num=300",200,300
8dcf8_00000,0.000298513,0.992112676,0.03179089,0.953157895,176.5018017,TRUE,,,1,df39d12c1fb84d7eb8b9aed283d5523a,2022-03-03_02-23-58,1646274238,176.5018017,26168,LAPTOP-U2GSCB1O,127.0.0.1,176.5018017,0,1,"0_embedding_num=250,hidden_num=300",250,300
24e0d_00032,0.000247083,0.992984574,0.020467432,0.955197368,30.90837979,TRUE,,,1,9d0ac4dbbb714befb820868354dd913f,2022-03-03_00-48-56,1646268536,30.90837979,28696,LAPTOP-U2GSCB1O,127.0.0.1,30.90837979,0,1,"32_embedding_num=300,hidden_num=300",300,300
24e0d_00033,0.000598121,0.994044266,0.041504007,0.953947368,31.03696585,TRUE,,,1,2f2e446481e74b9bacec58bfcd8ef3c1,2022-03-03_00-49-32,1646268572,31.03696585,7428,LAPTOP-U2GSCB1O,127.0.0.1,31.03696585,0,1,"33_embedding_num=350,hidden_num=300",350,300
24e0d_00034,0.003656651,0.994312542,0.029509818,0.956578947,32.6935246,TRUE,,,1,b158c6a1cb2d4fc1a3efbcfd3cb735c2,2022-03-03_00-50-10,1646268610,32.6935246,30688,LAPTOP-U2GSCB1O,127.0.0.1,32.6935246,0,1,"34_embedding_num=400,hidden_num=300",400,300
1c18d_00000,0.006548662,0.983326626,0.002847567,0.957302632,175.0347259,TRUE,,,1,b95198511fc24b03be583ee7158cf98a,2022-03-03_02-13-36,1646273616,175.0347259,21156,LAPTOP-U2GSCB1O,127.0.0.1,175.0347259,0,1,"0_embedding_num=100,hidden_num=350",100,350
1c18d_00001,0.018558338,0.988490946,0.02396404,0.952302632,176.7581086,TRUE,,,1,e177d708af104fd390f235b49579fb8d,2022-03-03_02-16-38,1646273798,176.7581086,26732,LAPTOP-U2GSCB1O,127.0.0.1,176.7581086,0,1,"1_embedding_num=150,hidden_num=350",150,350
24e0d_00037,0.003694489,0.990892019,0.125928208,0.954078947,32.1689775,TRUE,,,1,1e9bc6b281b54162b6ab21688168de5e,2022-03-03_00-51-14,1646268674,32.1689775,7256,LAPTOP-U2GSCB1O,127.0.0.1,32.1689775,0,1,"37_embedding_num=200,hidden_num=350",200,350
24e0d_00038,0.001499165,0.992394366,0.044860583,0.955065789,33.09745264,TRUE,,,1,bff26d6b996e4d2dbb224951b4020a2c,2022-03-03_00-51-53,1646268713,33.09745264,28196,LAPTOP-U2GSCB1O,127.0.0.1,33.09745264,0,1,"38_embedding_num=250,hidden_num=350",250,350
24e0d_00039,0.000145633,0.99331992,0.090422712,0.953157895,33.82054424,TRUE,,,1,4109ae2f23764f98b463ecdb3f31bc87,2022-03-03_00-52-31,1646268751,33.82054424,28328,LAPTOP-U2GSCB1O,127.0.0.1,33.82054424,0,1,"39_embedding_num=300,hidden_num=350",300,350
24e0d_00040,0.000782636,0.994983233,0.019271696,0.954934211,34.58042431,TRUE,,,1,e58c1ab63d744102bf7413f4896934e5,2022-03-03_00-53-12,1646268792,34.58042431,10248,LAPTOP-U2GSCB1O,127.0.0.1,34.58042431,0,1,"40_embedding_num=350,hidden_num=350",350,350
24e0d_00041,0.00236006,0.995171026,0.004612396,0.954605263,34.80899763,TRUE,,,1,06fffa4b63e1486f8d3de9db619e5b33,2022-03-03_00-53-52,1646268832,34.80899763,30900,LAPTOP-U2GSCB1O,127.0.0.1,34.80899763,0,1,"41_embedding_num=400,hidden_num=350",400,350
24e0d_00042,0.002990442,0.984319249,0.008870171,0.955723684,33.59854436,TRUE,,,1,777a2ee0b69e4a34ab52178968da9b50,2022-03-03_00-54-31,1646268871,33.59854436,24300,LAPTOP-U2GSCB1O,127.0.0.1,33.59854436,0,1,"42_embedding_num=100,hidden_num=400",100,400
24e0d_00043,0.009616172,0.988490946,0.001601194,0.950526316,34.24840379,TRUE,,,1,cab358f8341a401d9ee1e6f076dc453a,2022-03-03_00-55-11,1646268911,34.24840379,31920,LAPTOP-U2GSCB1O,127.0.0.1,34.24840379,0,1,"43_embedding_num=150,hidden_num=400",150,400
6eb03_00002,0.00202584,0.99195171,0.143150181,0.954868421,193.7008102,TRUE,,,1,2d1d7bc3732d41cfb08696fa2be9f82d,2022-03-03_01-46-52,1646272012,193.7008102,23484,LAPTOP-U2GSCB1O,127.0.0.1,193.7008102,0,1,"2_embedding_num=200,hidden_num=400",200,400
6eb03_00003,0.000619513,0.994258887,0.018965274,0.954210526,188.0031271,TRUE,,,1,0de16299857040a5a5ccf6ba75fe262c,2022-03-03_01-50-04,1646272204,188.0031271,4724,LAPTOP-U2GSCB1O,127.0.0.1,188.0031271,0,1,"3_embedding_num=250,hidden_num=400",250,400
6eb03_00004,0.003240701,0.994138162,0.010988294,0.954802632,189.1090522,TRUE,,,1,b5270f83c3d143e4b4838a54e1adcc9a,2022-03-03_01-53-17,1646272397,189.1090522,30148,LAPTOP-U2GSCB1O,127.0.0.1,189.1090522,0,1,"4_embedding_num=300,hidden_num=400",300,400
6eb03_00005,0.001723419,0.994500335,0.008535839,0.956052632,189.51352,TRUE,,,1,4aa899d1a84a48959f05c4eb0b96cc24,2022-03-03_01-56-32,1646272592,189.51352,32684,LAPTOP-U2GSCB1O,127.0.0.1,189.51352,0,1,"5_embedding_num=350,hidden_num=400",350,400
6eb03_00006,0.000639348,0.995372233,0.278980315,0.957368421,190.5608277,TRUE,,,1,54df588e7f3f443b8ffac8fc782afe66,2022-03-03_01-59-47,1646272787,190.5608277,28584,LAPTOP-U2GSCB1O,127.0.0.1,190.5608277,0,1,"6_embedding_num=400,hidden_num=400",400,400
